time(UTC),error,lowalarm,highalarm,"Accumulated Real Energy Net (kWh)","Real Energy Quadrants 1 & 4, Import (kWh)","Real Energy Quadrants 2 & 3, Export (kWh)","Reactive Energy Quadrant 1 (VARh)","Reactive Energy Quadrant 2 (VARh)","Reactive Energy Quadrant 3 (VARh)","Reactive Energy Quadrant 4 (VARh)","Apparent Energy Net (VAh)","Apparent Energy Quadrants 1 & 4 (VAh)","Apparent Energy Quadrants 2 & 3 (VAh)","Total Net Instantaneous Real Power (kW)","Total Net Instantaneous Reactive Power (kVAR)","Total Net Instantaneous Apparent Power (kVA)","Total Power Factor","Voltage, L-L, 3p Ave (Volts)","Voltage, L-N, 3p Ave (Volts)","Current, 3p Ave (Amps)","Frequency (Hz)","Total Real Power Present Demand (kW)","Total Reactive Power Present Demand (kVAR)","Total Apparent Power Present Demand (kVA)","Total Real Power Max Demand, Import (kW)","Total Reactive Power Max Demand, Import (kVAR)","Total Apparent Power Max Demand, Import (kVA)","Total Real Power Max Demand, Export (kW)","Total Reactive Power Max Demand, Export (kVAR)","Total Apparent Power Max Demand, Export (kVA)","Accumulated Real Energy, Phase A, Import (kW)","Accumulated Real Energy, Phase B, Import (kW)","Accumulated Real Energy, Phase C, Import (kW)","Accumulated Real Energy, Phase A, Export (kW)","Accumulated Real Energy, Phase B, Export (kW)","Accumulated Real Energy, Phase C, Export (kW)","Accumulated Q1 Reactive Energy, Phase A, Import (VARh)","Accumulated Q1 Reactive Energy, Phase B, Import (VARh)","Accumulated Q1 Reactive Energy, Phase C, Import (VARh)","Accumulated Q2 Reactive Energy, Phase A, Import (VARh)","Accumulated Q2 Reactive Energy, Phase B, Import (VARh)","Accumulated Q2 Reactive Energy, Phase C, Import (VARh)","Accumulated Q3 Reactive Energy, Phase A, Export (VARh)","Accumulated Q3 Reactive Energy, Phase B, Export (VARh)","Accumulated Q3 Reactive Energy, Phase C, Export (VARh)","Accumulated Q4 Reactive Energy, Phase A, Export (VARh)","Accumulated Q4 Reactive Energy, Phase B, Export (VARh)","Accumulated Q4 Reactive Energy, Phase C, Export (VARh)","Accumulated Apparent Energy, Phase A, Import (VAh)","Accumulated Apparent Energy, Phase B, Import (VAh)","Accumulated Apparent Energy, Phase C, Import (VAh)","Accumulated Apparent Energy, Phase A, Export (VAh)","Accumulated Apparent Energy, Phase B, Export (VAh)","Accumulated Apparent Energy, Phase C, Export (VAh)","Real Power, Phase A (kW)","Real Power, Phase B (kW)","Real Power, Phase C (kW)","Reactive Power, Phase A (kVAR)","Reactive Power, Phase B (kVAR)","Reactive Power, Phase C (kVAR)","Apparent Power, Phase A (kVA)","Apparent Power, Phase B (kVA)","Apparent Power, Phase C (kVA)","Power Factor, Phase A","Power Factor, Phase B","Power Factor, Phase C","Voltage, Phase A-B (Volts)","Voltage, Phase B-C (Volts)","Voltage, Phase A-C (Volts)","Voltage, Phase A-N (Volts)","Voltage, Phase B-N (Volts)","Voltage, Phase C-N (Volts)","Current, Phase A (Amps)","Current, Phase B (Amps)","Current, Phase C (Amps)"
"2023-10-01 02:45:00",0,0,0,351129.31,351156.50,27.17,18976.56,2516.85,0.44,12348.22,368821.06,369251.91,430.85,0.01,0.24,0.24,0.05,344.81,185.02,0.30,60.01,0.01,0.23,0.23,28.67,0.52,28.67,-15.96,-1.61,15.96,144732.45,147812.95,58611.09,4.66,4.35,18.17,7380.39,8844.68,2751.50,239.47,81.59,2195.79,0.02,0.41,0.01,6033.63,5442.08,872.52,151320.06,155442.13,60485.52,241.45,83.96,2197.47,0.00,0.01,0,0.10,0.15,0,0.10,0.15,0,0.01,0.07,1.00,479.46,277.60,277.37,277.33,277.59,0.15,0.36,0.55,0
"2023-10-01 03:00:00",0,0,0,351129.31,351156.50,27.17,18976.62,2516.85,0.44,12348.22,368821.16,369252.00,430.85,0.01,0.24,0.24,0.05,345.19,185.21,0.30,60.01,0.01,0.23,0.23,28.67,0.52,28.67,-15.96,-1.61,15.96,144732.45,147812.95,58611.09,4.66,4.35,18.17,7380.41,8844.71,2751.50,239.47,81.59,2195.79,0.02,0.41,0.01,6033.63,5442.08,872.52,151320.09,155442.16,60485.52,241.45,83.96,2197.47,0.00,0.01,0,0.09,0.15,0,0.09,0.15,0,0.02,0.07,1.00,480.04,277.76,277.77,277.73,277.76,0.15,0.36,0.55,0
"2023-10-01 03:15:00",0,0,0,351129.31,351156.50,27.17,18976.68,2516.85,0.44,12348.22,368821.22,369252.06,430.85,0.01,0.23,0.23,0.04,345.21,185.28,0.30,60.02,0.01,0.23,0.23,28.67,0.52,28.67,-15.96,-1.61,15.96,144732.45,147812.95,58611.09,4.66,4.35,18.17,7380.43,8844.75,2751.50,239.48,81.59,2195.79,0.02,0.41,0.01,6033.63,5442.08,872.52,151320.11,155442.19,60485.52,241.45,83.96,2197.47,0.00,0.01,0,0.09,0.14,0,0.09,0.14,0,0.05,0.10,1.00,479.80,277.78,277.67,277.62,277.78,0.15,0.32,0.52,0.02
