time(UTC),error,lowalarm,highalarm,"Accumulated Real Energy Net (kWh)","Real Energy Quadrants 1 & 4, Import (kWh)","Real Energy Quadrants 2 & 3, Export (kWh)","Reactive Energy Quadrant 1 (VARh)","Reactive Energy Quadrant 2 (VARh)","Reactive Energy Quadrant 3 (VARh)","Reactive Energy Quadrant 4 (VARh)","Apparent Energy Net (VAh)","Apparent Energy Quadrants 1 & 4 (VAh)","Apparent Energy Quadrants 2 & 3 (VAh)","Total Net Instantaneous Real Power (kW)","Total Net Instantaneous Reactive Power (kVAR)","Total Net Instantaneous Apparent Power (kVA)","Total Power Factor","Voltage, L-L, 3p Ave (Volts)","Voltage, L-N, 3p Ave (Volts)","Current, 3p Ave (Amps)","Frequency (Hz)","Total Real Power Present Demand (kW)","Total Reactive Power Present Demand (kVAR)","Total Apparent Power Present Demand (kVA)","Total Real Power Max Demand, Import (kW)","Total Reactive Power Max Demand, Import (kVAR)","Total Apparent Power Max Demand, Import (kVA)","Total Real Power Max Demand, Export (kW)","Total Reactive Power Max Demand, Export (kVAR)","Total Apparent Power Max Demand, Export (kVA)","Accumulated Real Energy, Phase A, Import (kW)","Accumulated Real Energy, Phase B, Import (kW)","Accumulated Real Energy, Phase C, Import (kW)","Accumulated Real Energy, Phase A, Export (kW)","Accumulated Real Energy, Phase B, Export (kW)","Accumulated Real Energy, Phase C, Export (kW)","Accumulated Q1 Reactive Energy, Phase A, Import (VARh)","Accumulated Q1 Reactive Energy, Phase B, Import (VARh)","Accumulated Q1 Reactive Energy, Phase C, Import (VARh)","Accumulated Q2 Reactive Energy, Phase A, Import (VARh)","Accumulated Q2 Reactive Energy, Phase B, Import (VARh)","Accumulated Q2 Reactive Energy, Phase C, Import (VARh)","Accumulated Q3 Reactive Energy, Phase A, Export (VARh)","Accumulated Q3 Reactive Energy, Phase B, Export (VARh)","Accumulated Q3 Reactive Energy, Phase C, Export (VARh)","Accumulated Q4 Reactive Energy, Phase A, Export (VARh)","Accumulated Q4 Reactive Energy, Phase B, Export (VARh)","Accumulated Q4 Reactive Energy, Phase C, Export (VARh)","Accumulated Apparent Energy, Phase A, Import (VAh)","Accumulated Apparent Energy, Phase B, Import (VAh)","Accumulated Apparent Energy, Phase C, Import (VAh)","Accumulated Apparent Energy, Phase A, Export (VAh)","Accumulated Apparent Energy, Phase B, Export (VAh)","Accumulated Apparent Energy, Phase C, Export (VAh)","Real Power, Phase A (kW)","Real Power, Phase B (kW)","Real Power, Phase C (kW)","Reactive Power, Phase A (kVAR)","Reactive Power, Phase B (kVAR)","Reactive Power, Phase C (kVAR)","Apparent Power, Phase A (kVA)","Apparent Power, Phase B (kVA)","Apparent Power, Phase C (kVA)","Power Factor, Phase A","Power Factor, Phase B","Power Factor, Phase C","Voltage, Phase A-B (Volts)","Voltage, Phase B-C (Volts)","Voltage, Phase A-C (Volts)","Voltage, Phase A-N (Volts)","Voltage, Phase B-N (Volts)","Voltage, Phase C-N (Volts)","Current, Phase A (Amps)","Current, Phase B (Amps)","Current, Phase C (Amps)"
"2023-10-22 19:30:00",0,0,0,352482.97,352510.16,27.19,19045.83,2517.34,0.45,12469.60,370244.84,370675.72,430.89,12.20,-0.80,12.23,1.00,343.21,184.25,15.68,60.01,4.42,-0.21,4.43,28.67,0.52,28.67,-15.96,-1.61,15.96,145368.09,148530.98,58611.09,4.67,4.35,18.17,7406.43,8887.90,2751.50,239.95,81.60,2195.79,0.02,0.42,0.01,6080.69,5516.39,872.52,151982.50,156203.70,60485.52,241.92,83.99,2197.47,5.72,6.47,0,-0.32,-0.49,0,5.73,6.49,0,1.00,1.00,1.00,476.99,276.81,275.82,275.78,276.83,0.15,22.41,24.37,0.26
"2023-10-22 19:45:00",0,0,0,352485.94,352513.13,27.19,19045.83,2517.34,0.45,12469.80,370247.88,370678.75,430.89,11.71,-0.78,11.73,1.00,342.62,184.00,15.12,60.01,12.25,-0.78,12.27,28.67,0.52,28.67,-15.96,-1.61,15.96,145369.48,148532.58,58611.09,4.67,4.35,18.17,7406.43,8887.90,2751.50,239.95,81.60,2195.79,0.02,0.42,0.01,6080.77,5516.51,872.52,151983.91,156205.30,60485.52,241.92,83.99,2197.47,5.43,6.28,0,-0.28,-0.49,0,5.43,6.30,0,1.00,1.00,1.00,476.19,276.72,275.14,275.10,276.73,0.15,21.40,23.68,0.26
"2023-10-22 20:00:00",0,0,0,352488.88,352516.06,27.19,19045.83,2517.34,0.45,12469.99,370250.78,370681.66,430.89,11.58,-0.79,11.60,1.00,342.06,183.75,15.00,60.01,11.80,-0.77,11.82,28.67,0.52,28.67,-15.96,-1.61,15.96,145370.83,148534.14,58611.09,4.67,4.35,18.17,7406.43,8887.90,2751.50,239.95,81.60,2195.79,0.02,0.42,0.01,6080.84,5516.63,872.52,151985.25,156206.88,60485.52,241.92,83.99,2197.47,5.36,6.21,0,-0.28,-0.51,0,5.37,6.23,0,1.00,1.00,1.00,475.06,276.38,274.72,274.67,276.41,0.17,21.25,23.49,0.27
